aminoacid	aa
met__L	Met
cys__L	Cys
arg__L	Arg
ala__L	Ala
asn__L	Asn
asp__L	Asp
glu__L	Glu
gln__L	Gln
gly	Gly
his__L	His
ile__L	Ile
leu__L	leu
lys__L	Lys
phe__L	Phe
pro__L	Pro
ser__L	Ser
thr__L	Thr
trp__L	Trp
tyr__L	Tyr
val__L	Val
